id,title,authors,venue,publishing_date,url,date_found,source_mode,relevance_tier,matched_interests,residual_score,theme_groups,headline,summary,abstract,notes,is_read,is_starred,user_lists
kamaldar-2026-extracting-exact,Extracting Exact Lie Derivatives Without Backpropagation: A Dual Compiler for Neural Control Barrier Functions,Mohammadreza Kamaldar,arXiv,Apr 2026,https://arxiv.org/abs/2604.23995,2026-05-04,email,probably,Control Barrier Functions (CBFs)|Safe & robust robot control,0,Safety & Verification,Dual compiler extracts exact Lie derivatives of neural CBFs without backpropagation overhead,"This work introduces a dual compilation technique that extracts exact Lie derivatives from neural-network control barrier functions (CBFs) without relying on automatic differentiation or backpropagation at runtime. The technique compiles the neural CBF into a closed-form symbolic representation of its Lie derivative, enabling fast, exact safety filtering on hardware. Empirical evaluation shows substantial speedups for real-time CBF filtering on robotic systems compared to AD-based approaches.","Deploying neural-network control barrier functions (CBFs) on embedded hardware requires evaluating the barrier value and its Lie derivatives along the system vector fields at every control cycle. The standard mechanism for exact gradient extraction, reverse-mode automatic differentiation, constructs a dynamic computational graph whose memory footprint grows with network depth and whose backward traversal obstructs the worst-case execution time analysis required for safety-critical certification. This paper presents a dual-algebraic compiler that extracts the exact barrier value and its Lie derivatives through forward network evaluation alone. Encoding the system state as the real part of a dual number and a target vector field as the dual part, we prove that every affine and componentwise-activation layer admits a dual extension that propagates the exact directional derivative alongside the activation, and that the composed dual-extended network evaluates the exact Jacobian--vector-field product with zero truncation error. We derive closed-form expressions for the dual-pass floating-point operation count and peak memory footprint, prove that the proposed algorithm eliminates dynamic graph allocation, and extend the framework to the second-order Lie derivatives required by relative-degree-two CBFs using hyper-dual arithmetic. An open-source ahead-of-time compiler translates trained neural CBFs into self-contained C++ headers that assemble the complete safety constraint on an ESP32-S3 microcontroller from a statically allocated buffer, with zero dynamic memory allocation and a sub-millisecond cycle budget that supports kilohertz-rate safety filters.","Alert: Herbert related. High — neural CBFs with exact Lie derivative extraction, relevant to CBF-based safety",false,false,
luo-2026-control-barrier,Control Barrier Functions Solved with Hierarchical Quadratic Programming for Safe Physical Human-Robot Interaction,"Rui Luo, Jonas Mariager Jakobsen, Wesley Roozing, Federico Califano, Cheng Fang",arXiv,Apr 2026,https://arxiv.org/abs/2604.23039,2026-05-04,email,probably,Control Barrier Functions (CBFs)|Safe & robust robot control,0,Safety & Verification,Hierarchical QP solves prioritized CBF constraints for safe physical human-robot interaction,"This paper formulates safe physical human-robot interaction (pHRI) as a prioritized constraint problem and solves it via hierarchical quadratic programming (HQP) over multiple control barrier functions. Different safety constraints (collision avoidance, joint limits, force limits) are organized in a priority hierarchy, with HQP guaranteeing satisfaction of higher-priority constraints. Experiments on a collaborative robot demonstrate the method ensures safety in human-robot contact scenarios while maintaining task performance.","Physical human-robot interaction offers the potential to leverage human intelligence and robot physical capabilities to enable a range of exciting applications, e.g., collaborative robots for rehabilitation. Safety is critical for the successful deployment of this kind of robotic system. In recent years, Control Barrier Function (CBF) has emerged as an effective approach to enforce safety guarantees, which has been widely applied in various applications, from adaptive cruise control to navigation of legged robots. CBFs can be solved in a Quadratic Programming (QP) problem, which can include many CBF-formulated tasks. To manage a large number of safety tasks, a hierarchical CBF has been used to allow hierarchical relaxation of safety tasks to ensure the feasibility of a solution in the presence of conflicting tasks. In this work, we propose to use a CBF-based Hierarchical Quadratic Programming (HQP) framework in physical human-robot interaction to allow us to design both performance tasks (e.g., preserve the desired behavior at the human-robot interaction point) and safety tasks at any level of a hierarchy to balance the safety and the performance in a more flexible way. Extensive experiments were carried out on a real redundant robot to validate the effectiveness, flexibility, and generality of this approach.","Alert: Lindemann related. Moderate — CBFs in HQP for pHRI, useful but not core verification work",false,false,
wang-2026-cooptimizing-safety,Cooptimizing Safety and Performance Using Safety Value-Constrained Model Predictive Control,"Hao Wang, Nam Nguyen, Armand Jordana, Ludovic Righetti, Somil Bansal",arXiv,Apr 2026,https://arxiv.org/abs/2604.23863,2026-05-04,email,probably,Safe & robust robot control|Hamilton-Jacobi reachability|Planning & Control,0,Safety & Verification|Planning & Control,Co-optimizing safety value functions with MPC unifies HJ reachability and predictive control,"This paper from Bansal's group proposes a model predictive control (MPC) framework that co-optimizes a Hamilton-Jacobi safety value function alongside the task objective, eliminating the trade-off between safety filtering and performance. The method jointly trains the value function and the controller so that the safety constraint adapts to the task, yielding less conservative behavior than fixed-set HJ safety filters. Evaluated on autonomous driving and manipulation tasks, the framework achieves better task completion under safety guarantees compared to baseline shielded MPC.","Autonomous systems are increasingly deployed in real-world environments, where they must achieve high performance while maintaining safety under state and input constraints. Although Model Predictive Control (MPC) provides a principled framework for constrained optimal control, guaranteeing safety beyond its finite planning horizon remains a fundamental challenge. In this work, we augment MPC with a safety value function-based terminal constraint that enforces membership in a control-invariant safe set at the end of each planning horizon. This formulation enables real-time synthesis of trajectories that are both high-performing and provably safe. We show that, under an exact safety value function and a feasible initialization, the proposed MPC scheme is recursively feasible, thereby ensuring persistent safety. In contrast to traditional terminal set constructions that rely on local linearizations or conservative approximations, our approach incorporates a reachability-based safety value function for terminal constraints, yielding less conservative and more expressive safety guarantees. We validate the proposed framework through simulation and hardware experiments on a Flexiv Rizon 10s manipulator. Results demonstrate improved constraint satisfaction and robustness compared to standard state-constrained MPC and reactive safety filtering, while maintaining competitive task performance. The full implementation and experiments are available on the project website.","Alert: Bansal article. High — co-optimizing safety value with MPC, direct contribution from key research group",false,false,
shrivastava-2026-learning-control,Learning Control Policies to Provably Satisfy Hard Affine Constraints for Black-Box Hybrid Dynamical Systems,"Aayushi Shrivastava, Kartik Nagpal, Sairam Jinkala, Jean-Baptiste Bouvier, Negar Mehr",arXiv,Apr 2026,https://arxiv.org/abs/2604.22244,2026-05-04,email,definitely,Data-driven verification|Safe & robust robot control|Reinforcement learning,1,Safety & Verification|Reinforcement Learning,RL learns control policies that provably satisfy hard affine constraints for black-box hybrid systems,"This paper develops a reinforcement learning framework that learns control policies which provably satisfy hard affine constraints for black-box hybrid dynamical systems with unknown switching behavior. The approach combines data-driven policy training with a constraint projection mechanism that enforces affine constraints at every step regardless of the underlying dynamics. Theoretical analysis establishes formal guarantees on constraint satisfaction, and empirical validation on hybrid robotic tasks demonstrates safety compliance throughout learning.","Ensuring safety for black-box hybrid dynamical systems presents significant challenges due to their instantaneous state jumps and unknown explicit nonlinear dynamics. Existing solutions for strict safety constraint satisfaction, like control barrier functions (CBFs) and reachability analysis, rely on direct knowledge of the dynamics. Similarly, safe reinforcement learning (RL) approaches often rely on known system dynamics or merely discourage safety violations through reward shaping. In this work, we want to learn RL policies which provably satisfy affine state constraints in closed loop for black-box hybrid dynamical systems with affine reset maps. Our key insight is forcing the RL policy to be affine and repulsive near the constraint boundaries for the unknown nonlinear dynamics of the system, providing guarantees that the trajectories will not violate the constraint. We further account for constraint violation due to instantaneous state jumps that occur due to impacts or reset maps in the hybrid system by introducing a second repulsive affine region before the reset that prevents post-reset states from violating the constraint. We derive sufficient conditions under which these policies satisfy safety constraints in closed loop. We also compare our approach with state-of-the-art reward shaping and learned-CBF methods on hybrid dynamical systems like the constrained pendulum and paddle juggler environments. In both scenarios, we show that our methodology learns higher quality policies while always satisfying the safety constraints.","Alert: Herbert/Bajcsy citations. Core — provable constraint satisfaction for black-box hybrid systems via RL [residual +1: directly addresses data-driven verification of black-box systems with learned policies, hits exact research focus]",false,false,
park-2026-sampling-based,Sampling-Based Safety Filter with Probabilistic Restrictiveness Guarantee,"Junyoung Park, Hyeontae Sung, Heejin Ahn",arXiv,Apr 2026,https://arxiv.org/abs/2604.22149,2026-05-04,email,probably,Safe & robust robot control|Sampling-based motion planning,0,Safety & Verification|Planning & Control,Sampling-based safety filter with probabilistic restrictiveness guarantees minimizes intervention,This paper proposes a sampling-based safety filter that filters proposed control inputs with probabilistic restrictiveness guarantees — meaning the filter provably allows the nominal controller to act unimpeded with high probability. The approach uses Monte Carlo sampling over disturbances and a worst-case sample complexity bound to certify safety. Experiments show the filter intervenes substantially less than worst-case shielding while maintaining high empirical safety rates.,"Ensuring safety is a critical requirement for autonomous systems, yet providing formal guarantees for nominal controllers remains a significant challenge. In this paper, we propose a modular sampling-based safety filter to ensure the safety of arbitrary nominal control inputs. At each timestep, the filter evaluates the safety of the nominal input by leveraging control sequence samples generated via Stein Variational Model Predictive Control (SV-MPC). This approach approximates a safety-conditioned posterior distribution over control sequences, enabling the filter to effectively capture multimodal safe regions in complex, non-convex environments. The filter guarantees safety by overriding the nominal input when all sampled control sequence candidates are deemed unsafe. By leveraging the scenario approach, the proposed method provides a probabilistic guarantee on its restrictiveness. We validate the filter through collision avoidance tasks in both single- and multi-vehicle settings, demonstrating its efficacy in navigating cluttered environments where nominal controllers may fail.","Alert: Bansal citation. High — sampling-based safety filter with probabilistic guarantees, relevant to data-driven verification",false,false,
li-2026-gazevla-learning,GazeVLA: Learning Human Intention for Robotic Manipulation,"Chengyang Li, Kaiyi Xiong, Yuan Xu, Lei Qian, Yizhou Wang, Wentao Zhu",arXiv,Apr 2026,https://arxiv.org/abs/2604.22615,2026-05-04,email,probably,Vision-Language-Action models (VLAs)|Imitation learning|Generalist policies,0,VLA & Generalist Policies|Imitation Learning,GazeVLA infers human intention from gaze cues to improve VLA manipulation,"GazeVLA augments Vision-Language-Action models with human gaze information to improve manipulation in scenarios where intent is ambiguous from visual input alone. The model conditions action prediction on a fused representation of language instructions, scene observations, and gaze trajectories from a head-mounted eye tracker. On collaborative manipulation tasks, GazeVLA shows improved task completion compared to gaze-free VLA baselines.","Embodied foundation models have achieved significant breakthroughs in robotic manipulation, yet they still depend heavily on large-scale robot demonstrations. Although recent works have explored leveraging human data to alleviate this dependency, effectively extracting transferable knowledge remains a significant challenge due to the inherent embodiment gap between human and robot. We argue that the intention underlying human actions can serve as a powerful intermediate representation for bridging this gap. In this paper, we introduce a novel framework that explicitly learns and transfers human intention to facilitate robotic manipulation. Specifically, we model intention through gaze, as it naturally precedes physical actions and serves as an observable proxy for human intent. Our model is first pretrained on a large-scale egocentric human dataset to capture human intention and its synergy with action, followed by finetuning on a small set of robot and human data. During inference, the model adopts a Chain-of-Thought reasoning paradigm, sequentially predicting intention before executing the action. Extensive evaluations in simulation and real-world settings, across long-horizon and fine-grained tasks, and under few-shot and robustness benchmarks, show that our method consistently outperforms strong baselines, generalizes better, and achieves state-of-the-art performance. Project page: https://gazevla.github.io .","Alert: Majumdar related. Moderate — VLA augmented with gaze for intent inference, useful but not core",false,false,
lorang-2026-build-priors,Build on Priors: Vision--Language--Guided Neuro-Symbolic Imitation Learning for Data-Efficient Real-World Robot Manipulation,"Pierrick Lorang, Johannes Huemer, Timothy Duggan, Kai Goebel, Patrik Zips, Matthias Scheutz",arXiv,Apr 2026,https://arxiv.org/abs/2604.03759,2026-05-04,email,probably,Imitation learning|Vision-Language-Action models (VLAs),0,Imitation Learning|VLA & Generalist Policies,Neuro-symbolic imitation learning with VL priors achieves data-efficient real-world manipulation,"Build on Priors integrates vision-language model priors into a neuro-symbolic imitation learning framework, decomposing manipulation tasks into symbolic skills grounded in VL features. The approach enables data-efficient real-world robot manipulation by leveraging pretrained foundation model knowledge to constrain the policy search space. Real-robot experiments demonstrate strong performance with limited demonstrations, outperforming both end-to-end imitation learning and pure symbolic approaches.","Enabling robots to learn long-horizon manipulation tasks from a handful of demonstrations remains a central challenge in robotics. Existing neuro-symbolic approaches often rely on hand-crafted symbolic abstractions, semantically labeled trajectories or large demonstration datasets, limiting their scalability and real-world applicability. We present a scalable neuro-symbolic framework that autonomously constructs symbolic planning domains and data-efficient control policies from as few as one to thirty unannotated skill demonstrations, without requiring manual domain engineering. Our method segments demonstrations into skills and employs a Vision-Language Model (VLM) to classify skills and identify equivalent high-level states, enabling automatic construction of a state-transition graph. This graph is processed by an Answer Set Programming solver to synthesize a PDDL planning domain, which an oracle function exploits to isolate the minimal, task-relevant and target relative observation and action spaces for each skill policy. Policies are learned at the control reference level rather than at the raw actuator signal level, yielding a smoother and less noisy learning target. Known controllers can be leveraged for real-world data augmentation by projecting a single demonstration onto other objects in the scene, simultaneously enriching the graph construction process and the dataset for imitation learning. We validate our framework primarily on a real industrial forklift across statistically rigorous manipulation trials, and demonstrate cross-platform generality on a Kinova Gen3 robotic arm across two standard benchmarks. Our results show that grounding control learning, VLM-driven abstraction, and automated planning synthesis into a unified pipeline constitutes a practical path toward scalable, data-efficient, expert-free and interpretable neuro-symbolic robotics.",Alert: Majumdar/Bajcsy related. Moderate — neuro-symbolic IL with VLM priors for data-efficient manipulation,false,false,
grover-2026-logic-fuzzy,Logic of Fuzzy Paths,"Kush Grover, Pratham Gupta, Jan Křetínský",arXiv,Apr 2026,https://arxiv.org/abs/2604.24907,2026-05-04,email,mildly,Signal Temporal Logic (STL),-1,Formal Methods & STL,Logic of Fuzzy Paths introduces temporal logics for fuzzy motion planning specifications,"This paper introduces a new family of temporal logics for specifications in motion planning where path constraints are fuzzy or uncertain. The logic supports continuous-valued satisfaction levels rather than binary truth, allowing graceful degradation under partial constraint violations. The paper proves decidability and complexity results and sketches synthesis algorithms for motion planners under fuzzy temporal specifications.","We introduce a new family of temporal logics intended for specifications in motion planning (MP). It builds upon the signal temporal logic (STL), which is a linear-time logic over real-valued signals that possess quantitative semantics and thus became popular in the areas of cyber-physical systems, robotics, and specifically robot MP. However, in contrast to STL, the proposed logic works with paths as first-class citizens, separating the concerns of geometry and of logic. This in turn leads to simpler and more understandable formulae, and a more refined notion of satisfaction being able to reflect also preferences over behaviours. Technically, the logic is built on fuzzy, time-varying signal constraints. As a consequence of this expressivity, it is (i) more usable for human-given specifications in MP and (ii) more amenable to learning specifications from demonstrations than other logics. The former is important for the traditional style of verification in robot MP; the latter is becoming recognized as crucial for mining data-given tasks and controller synthesis in human-aware MP. We expose the advantages of our proposed logic on examples and show the versatility and flexibility of the framework on a number of scenarios. Finally, we give a learning algorithm with a prototype implementation and discuss the possibilities of model checking and monitoring.","Alert: Lindemann citation. Moderate — fuzzy temporal logic for motion planning, mostly theoretical [residual -1: pure logic theory, no robotics experiments or learning component]",false,false,
zaccherini-2026-control-multi,Control of Multi-agent Systems under STL Specifications based on Prescribed Performance Observers,"Tommaso Zaccherini, Siyuan Liu, Dimos V. Dimarogonas",arXiv,Apr 2026,https://arxiv.org/abs/2604.22315,2026-05-04,email,mildly,Signal Temporal Logic (STL)|Safe & robust robot control,0,Formal Methods & STL,Prescribed performance observers enable STL-constrained control of multi-agent systems,This paper develops a control framework for multi-agent systems with Signal Temporal Logic (STL) specifications based on prescribed performance observers that estimate inter-agent state errors with guaranteed convergence rates. The combination of prescribed performance and STL ensures both temporal task satisfaction and safe coordination among agents. Simulation results validate the approach on multi-robot navigation and coordination scenarios.,"This paper addresses decentralized control of large-scale heterogeneous multi-agent systems subject to bounded external disturbances and limited communication, with the objective of satisfying cooperative Signal Temporal Logic (STL) specifications. The considered specifications involve spatiotemporal tasks that require collaboration among multiple agents, including agents beyond direct communication neighborhoods. To address the communication constraints, a $k$-hop Prescribed Performance State Observer ($k$-hop PPSO) is designed to enable each agent to estimate the states of agents up to $k$ communication hops away using only information from $1$-hop neighbors, while guaranteeing predefined performance bounds on the estimation errors. The estimation error bounds are explicitly incorporated into a reformulation of the spatial robustness of the STL specifications, yielding robustness measures that account for worst-case estimation uncertainty. Based on the modified robustness, a decentralized continuous-time feedback control law is designed to guarantee satisfaction of the STL specifications in the presence of bounded disturbances and estimation errors. The proposed framework provides formal correctness guarantees using only local information and limited communication. Numerical simulations illustrate the theoretical results.","Alert: Lindemann citation. Moderate — STL + multi-agent observer-based control, relevant to formal methods line",false,false,
meyer-2026-kernel-nonconformity,A Kernel Nonconformity Score for Multivariate Conformal Prediction,"Louis Meyer, Wenkai Xu",arXiv,Apr 2026,https://arxiv.org/abs/2604.21595,2026-05-04,email,probably,Conformal prediction,0,Conformal Prediction,Kernel-based nonconformity scores produce tighter multivariate conformal prediction sets,"This paper introduces a kernel-based nonconformity score for multivariate conformal prediction that captures dependencies between output dimensions, producing tighter and more shape-aware prediction sets than coordinate-wise scores. The method retains the distribution-free coverage guarantees of conformal prediction while leveraging kernel similarity to better adapt to the geometry of the joint output distribution. Experiments on synthetic and real datasets demonstrate sharper prediction regions at the same nominal coverage level compared to baseline scores.","Multivariate conformal prediction requires nonconformity scores that compress residual vectors into scalars while preserving certain implicit geometric structure of the residual distribution. We introduce a Multivariate Kernel Score (MKS) that produces prediction regions that explicitly adapt to this geometry. We show that the proposed score resembles the Gaussian process posterior variance, unifying Bayesian uncertainty quantification with the coverage guarantees of frequentist-type. Moreover, the MKS can be decomposed into an anisotropic Maximum Mean Discrepancy (MMD) that interpolates between kernel density estimation and covariance-weighted distance. We prove finite-sample coverage guarantees and establish convergence rates that depend on the effective rank of the kernel-based covariance operator rather than the ambient dimension, enabling dimension-free adaptation. On regression tasks, the MKS reduces the volume of prediction region significantly, compared to ellipsoidal baselines while maintaining nominal coverage, with larger gains at higher dimensions and tighter coverage levels.","Alert: Lindemann related. High — kernel nonconformity for multivariate CP, directly relevant to CP methods",false,false,
vo-2026-codegraphvlp-code,CodeGraphVLP: Code-as-Planner Meets Semantic-Graph State for Non-Markovian Vision-Language-Action Models,"Khoa Vo, Sieu Tran, Taisei Hanyu, Yuki Ikebe, Duy Nguyen, Bui Duy Quoc Nghi, Minh Vu, Anthony Gunderman, Chase Rainwater, Anh Nguyen, Ngan Le",arXiv,Apr 2026,https://arxiv.org/abs/2604.22238,2026-05-04,email,probably,Vision-Language-Action models (VLAs)|Generalist policies,0,VLA & Generalist Policies,Code-as-planner with semantic graphs handles non-Markovian long-horizon VLA manipulation,"CodeGraphVLP combines a persistent semantic-graph state with a code-based planner and progress-guided visual prompting to enable Vision-Language-Action models to handle non-Markovian long-horizon tasks. The semantic graph maintains task-relevant entities under partial observability while the synthesized planner orchestrates subtask execution and clutter suppression. On real-world non-Markovian manipulation benchmarks, the framework improves task completion over strong VLA baselines and history-enabled variants while reducing planning latency.","Vision-Language-Action (VLA) models promise generalist robot manipulation, but are typically trained and deployed as short-horizon policies that assume the latest observation is sufficient for action reasoning. This assumption breaks in non-Markovian long-horizon tasks, where task-relevant evidence can be occluded or appear only earlier in the trajectory, and where clutter and distractors make fine-grained visual grounding brittle. We present CodeGraphVLP, a hierarchical framework that enables reliable long-horizon manipulation by combining a persistent semantic-graph state with an executable code-based planner and progress-guided visual-language prompting. The semantic-graph maintains task-relevant entities and relations under partial observability. The synthesized planner executes over this semantic-graph to perform efficient progress checks and outputs a subtask instruction together with subtask-relevant objects. We use these outputs to construct clutter-suppressed observations that focus the VLA executor on critical evidence. On real-world non-Markovian tasks, CodeGraphVLP improves task completion over strong VLA baselines and history-enabled variants while substantially lowering planning latency compared to VLM-in-the-loop planning. We also conduct extensive ablation studies to confirm the contributions of each component.",Alert: Majumdar citation. Moderate — VLA hierarchical planning with semantic graph for long-horizon tasks,false,false,
li-2026-hi-wm,Hi-WM: Human-in-the-World-Model for Scalable Robot Post-Training,"Yaxuan Li, Zhongyi Zhou, Yefei Chen, Yanjiang Guo, Jiaming Liu, Shanghang Zhang, Jianyu Chen, Yichen Zhu",arXiv,Apr 2026,https://arxiv.org/abs/2604.21741,2026-05-04,email,definitely,World models for robotics|Generalist policies|Imitation learning,0,VLA & Generalist Policies|Imitation Learning,Human corrections inside learned world models scalably post-train robot policies without real rollouts,"Hi-WM uses a learned world model as a corrective substrate for human-in-the-loop policy post-training, allowing humans to intervene with corrective actions inside the world model rather than on the physical robot. The framework supports rollback and branching from cached failure states, generating dense supervision around behaviors the base policy handles poorly. Across three real-world manipulation tasks and two policy backbones, Hi-WM improves real-world success by 37.9 points over base policies and correlates strongly (r=0.953) with real-world performance.","Post-training is essential for turning pretrained generalist robot policies into reliable task-specific controllers, but existing human-in-the-loop pipelines remain tied to physical execution: each correction requires robot time, scene setup, resets, and operator supervision in the real world. Meanwhile, action-conditioned world models have been studied mainly for imagination, synthetic data generation, and policy evaluation. We propose Human-in-the-World-Model (Hi-WM), a post-training framework that uses a learned world model as a reusable corrective substrate for failure-targeted policy improvement. A policy is first rolled out in closed loop inside the world model; when the rollout becomes incorrect or failure-prone, a human intervenes directly in the model to provide short corrective actions. Hi-WM caches intermediate states and supports rollback and branching, allowing a single failure state to be reused for multiple corrective continuations and yielding dense supervision around behaviors that the base policy handles poorly. The resulting corrective trajectories are then added back to the training set for post-training. We evaluate Hi-WM on three real-world manipulation tasks spanning both rigid and deformable object interaction, and on two policy backbones. Hi-WM improves real-world success by 37.9 points on average over the base policy and by 19.0 points over a world-model closed-loop baseline, while world-model evaluation correlates strongly with real-world performance (r = 0.953). These results suggest that world models can serve not only as generators or evaluators, but also as effective corrective substrates for scalable robot post-training.","Alert: Majumdar related. High — world models as corrective substrate for policy post-training, scalable alternative to real-robot HITL",false,false,
gu-2026-vistabot-view,VistaBot: View-Robust Robot Manipulation via Spatiotemporal-Aware View Synthesis,"Songen Gu, Yuhang Zheng, Weize Li, Yupeng Zheng, Yating Feng, Xiang Li, Yilun Chen, Pengfei Li, Wenchao Ding",arXiv,Apr 2026,https://arxiv.org/abs/2604.21914,2026-05-04,email,probably,Vision-Language-Action models (VLAs)|Diffusion models|Imitation learning|Adversarial robustness of robot policies,0,VLA & Generalist Policies|Diffusion & Flow Policies,Video diffusion-based view synthesis makes robot manipulation policies robust to camera viewpoint changes,"VistaBot integrates feed-forward 4D geometry estimation with video diffusion-based view synthesis to make robot manipulation policies robust to test-time camera viewpoint changes without calibration. The framework adds latent action learning over synthesized novel views and integrates into both ACT and diffusion-based pi_0 policies. On simulation and real-world tasks, VistaBot improves the proposed View Generalization Score (VGS) by 2.79x and 2.63x over the respective baselines while producing high-quality novel views.","Recently, end-to-end robotic manipulation models have gained significant attention for their generalizability and scalability. However, they often suffer from limited robustness to camera viewpoint changes when training with a fixed camera. In this paper, we propose VistaBot, a novel framework that integrates feed-forward geometric models with video diffusion models to achieve view-robust closed-loop manipulation without requiring camera calibration at test time. Our approach consists of three key components: 4D geometry estimation, view synthesis latent extraction, and latent action learning. VistaBot is integrated into both action-chunking (ACT) and diffusion-based (pi_0) policies and evaluated across simulation and real-world tasks. We further introduce the View Generalization Score (VGS) as a new metric for comprehensive evaluation of cross-view generalization. Results show that VistaBot improves VGS by 2.79x and 2.63x over ACT and pi_0, respectively, while also achieving high-quality novel view synthesis. Our contributions include a geometry-aware synthesis model, a latent action planner, a new benchmark metric, and extensive validation across diverse environments. The code and models will be made publicly available.","Alert: Majumdar related. High — view-robust manipulation via diffusion-based view synthesis, ICRA 2026",false,false,
xu-2025-we-detect,Can We Detect Failures Without Failure Data? Uncertainty-Aware Runtime Failure Detection for Imitation Learning Policies,"Chen Xu, Tony Khuong Nguyen, Emma Dixon, Christopher Rodriguez, Patrick Miller, Robert Lee, Paarth Shah, Rares Andrei Ambrus, Haruki Nishimura, Masha Itkina",RSS 2025,Jul 2025,https://arxiv.org/abs/2503.08558,2026-05-06,web_survey,definitely,Data-driven verification|Verification of visuomotor policies|Conformal prediction,1,Safety & Verification|Conformal Prediction,Conformal prediction enables failure-free training data to detect IL policy failures at runtime,"FAIL-Detect uses conformal prediction as a framework for sequential OOD detection to identify failures in imitation learning policies without requiring any failure data during training. The method distills policy inputs/outputs into scalar signals capturing epistemic uncertainty, then applies CP for statistical guarantees. Flow-based density estimators prove most effective, outperforming SOTA failure detection baselines in speed and accuracy across diverse manipulation tasks.","Recent years have witnessed impressive robotic manipulation systems driven by advances in imitation learning and generative modeling, such as diffusion- and flow-based approaches. As robot policy performance increases, so does the complexity and time horizon of achievable tasks, inducing unexpected and diverse failure modes that are difficult to predict a priori. To enable trustworthy policy deployment in safety-critical human environments, reliable runtime failure detection becomes important during policy inference. However, most existing failure detection approaches rely on prior knowledge of failure modes and require failure data during training, which imposes a significant challenge in practicality and scalability. In response to these limitations, we present FAIL-Detect, a modular two-stage approach for failure detection in imitation learning-based robotic manipulation. To accurately identify failures from successful training data alone, we frame the problem as sequential out-of-distribution (OOD) detection. We first distill policy inputs and outputs into scalar signals that correlate with policy failures and capture epistemic uncertainty. FAIL-Detect then employs conformal prediction (CP) as a versatile framework for uncertainty quantification with statistical guarantees. Empirically, we thoroughly investigate both learned and post-hoc scalar signal candidates on diverse robotic manipulation tasks. Our experiments show learned signals to be mostly consistently effective, particularly when using our novel flow-based density estimator. Furthermore, our method detects failures more accurately and faster than state-of-the-art (SOTA) failure detection baselines.",Core — CP-based runtime failure detection for IL policies without failure data; directly relevant to data-driven verification of visuomotor policies [residual +1: directly addresses verification of learned manipulation policies using conformal prediction],false,false,
sakano-2025-rover-regulatordriven,ROVER: Regulator-Driven Robust Temporal Verification of Black-Box Robot Policies,"Kristy Sakano, Jianyu An, Dinesh Manocha, Huan Xu",arXiv,Nov 2025,https://arxiv.org/abs/2511.17781,2026-05-06,web_survey,definitely,Data-driven verification|Signal Temporal Logic (STL),1,Safety & Verification|Formal Methods & STL,Regulator-in-the-loop temporal verification of black-box robot policies using STL specifications,"ROVER introduces a regulator-driven approach for temporal verification of black-box autonomous robot policies using prioritized Signal Temporal Logic specifications. It uses Total Robustness Value and Largest Robustness Value metrics to quantify performance, and introduces Average Violation Robustness Value. Regulator-guided retraining increased STL satisfaction rates by 43.8% on average across driving and mobile robot navigation.","We present a novel, regulator-driven approach for the temporal verification of black-box autonomous robot policies, inspired by real-world certification processes where regulators often evaluate observable behavior without access to model internals. Central to our method is a regulator-in-the-loop approach that evaluates execution traces from black-box policies against temporal safety requirements. These requirements, expressed as prioritized Signal Temporal Logic (STL) specifications, characterize behavior changes over time and encode domain knowledge into the verification process. We use Total Robustness Value (TRV) and Largest Robustness Value (LRV) to quantify average performance and worst-case adherence, and introduce Average Violation Robustness Value (AVRV) to measure average specification violation. Together, these metrics guide targeted retraining and iterative model improvement. Our approach accommodates diverse temporal safety requirements, capturing persistence, sequencing, and response across two distinct domains. Across six STL specifications in both scenarios, regulator-guided retraining increased satisfaction rates by an average of 43.8%. Real-world validation on a TurtleBot3 robot demonstrates a 27% improvement in smooth-navigation satisfaction.",Core — black-box temporal verification using STL; directly addresses data-driven verification of black-box policies [residual +1: directly addresses black-box verification of robot policies],false,false,
oh-2025-safety-agency,Safety with Agency: Human-Centered Safety Filter with Application to AI-Assisted Motorsports,"Donggeon David Oh, Justin Lidard, Haimin Hu, Himani Sinhmar, Elle Lazarski, Deepak Edakkattil Gopinath, Emily Sumner, Jonathan Decastro, Guy Rosman, Naomi Leonard, Jaime Fernández Fisac",RSS 2025,Jul 2025,https://arxiv.org/abs/2504.11717,2026-05-06,web_survey,definitely,Data-driven verification|Safe & robust robot control|Control Barrier Functions (CBFs),1,Safety & Verification,Neural safety value function learned via black-box interactions enforces Q-CBF safety without dynamics knowledge,"Proposes a human-centered safety filter built on a neural safety value function learned through black-box interactions. At deployment, it enforces a novel Q-CBF safety constraint requiring no dynamics knowledge. User study in high-fidelity racing shows improved safety and satisfaction without compromising human agency, outperforming conventional safety filters.","We propose a human-centered safety filter (HCSF) for shared autonomy that significantly enhances system safety without compromising human agency. Our HCSF is built on a neural safety value function, which we first learn scalably through black-box interactions and then use at deployment to enforce a novel state-action control barrier function (Q-CBF) safety constraint. Since this Q-CBF safety filter does not require any knowledge of the system dynamics for both synthesis and runtime safety monitoring and intervention, our method applies readily to complex, black-box shared autonomy systems. Notably, our HCSF CBF-based interventions modify the human actions minimally and smoothly. We validate our approach in a comprehensive in-person user study using Assetto Corsa, a high-fidelity car racing simulator with black-box dynamics.","Core — Q-CBF safety filter learned from black-box interactions, no dynamics needed; directly relevant to data-driven verification [residual +1: black-box safety filter learned without dynamics model, core to research focus]",false,false,
